Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
01.09.2023,19:00,ENGLAND,PREMIER LEAGUE - ROUND 4,Luton,West Ham,4.75,3.75,1.75,1.9,2.0,1.8,1.95,2.0,1.25,1.18,8.0,3.7,ENGLAND - PREMIER LEAGUE,ROUND 4
01.09.2023,19:00,FRANCE,LIGUE 1 - ROUND 4,Nantes,Marseille,4.75,3.75,1.73,1.73,2.1,1.7,2.05,2.05,1.25,1.18,8.5,3.8,FRANCE - LIGUE 1,ROUND 4
01.09.2023,18:30,GERMANY,BUNDESLIGA - ROUND 3,Dortmund,Heidenheim,1.25,7.0,10.0,1.36,3.2,1.75,2.0,1.06,1.1,3.75,29.0,1.16,GERMANY - BUNDESLIGA,ROUND 3
01.09.2023,16:30,ITALY,SERIE A - ROUND 3,Sassuolo,Verona,2.05,3.5,3.6,1.92,1.98,1.75,2.0,1.29,1.29,1.73,11.0,1.73,ITALY - SERIE A,ROUND 3
01.09.2023,18:45,ITALY,SERIE A - ROUND 3,AS Roma,AC Milan,2.88,3.1,2.63,2.3,1.62,1.91,1.91,1.44,1.36,1.4,7.5,2.35,ITALY - SERIE A,ROUND 3
01.09.2023,18:00,NETHERLANDS,EREDIVISIE - ROUND 4,Sparta Rotterdam,Nijmegen,1.91,3.8,3.75,1.6,2.3,1.57,2.25,1.25,1.25,1.83,15.0,1.65,NETHERLANDS - EREDIVISIE,ROUND 4
01.09.2023,17:30,SPAIN,LALIGA - ROUND 4,Cadiz CF,Villarreal,3.4,3.4,2.15,1.94,1.96,1.7,2.05,1.67,1.3,1.3,8.0,2.85,SPAIN - LALIGA,ROUND 4
01.09.2023,20:00,SPAIN,LALIGA - ROUND 4,Almeria,Celta Vigo,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,SPAIN - LALIGA,ROUND 4
01.09.2023,14:00,ALBANIA,SUPERLIGA - ROUND 2,Erzeni,Vllaznia,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,ALBANIA - SUPERLIGA,ROUND 2
01.09.2023,17:00,ALBANIA,SUPERLIGA - ROUND 2,Skenderbeu,Dinamo Tirana,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,ALBANIA - SUPERLIGA,ROUND 2
01.09.2023,13:00,ARMENIA,PREMIER LEAGUE - ROUND 6,West Armenia,Urartu,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,ARMENIA - PREMIER LEAGUE,ROUND 6
01.09.2023,15:00,ARMENIA,PREMIER LEAGUE - ROUND 6,BKMA,Ararat-Armenia,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,ARMENIA - PREMIER LEAGUE,ROUND 6
01.09.2023,09:30,AUSTRALIA,NPL QUEENSLAND - PLAY OFFS - QUARTER-FINALS,Gold Coast Utd,Peninsula,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRALIA - NPL QUEENSLAND - PLAY OFFS,QUARTER-FINALS
01.09.2023,10:15,AUSTRALIA,NPL TASMANIA - ROUND 20,Glenorchy Knights,Clarence Zebras,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRALIA - NPL TASMANIA,ROUND 20
01.09.2023,10:00,AUSTRALIA,NPL VICTORIA - PLAY OFFS - SEMI-FINALS,South Melbourne,Oakleigh Cannons,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRALIA - NPL VICTORIA - PLAY OFFS,SEMI-FINALS
01.09.2023,16:10,AUSTRIA,2. LIGA - ROUND 6,Admira,Sturm Graz (Am),2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRIA - 2. LIGA,ROUND 6
01.09.2023,16:10,AUSTRIA,2. LIGA - ROUND 6,Amstetten,St. Polten,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRIA - 2. LIGA,ROUND 6
01.09.2023,16:10,AUSTRIA,2. LIGA - ROUND 6,First Vienna,Stripfing,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRIA - 2. LIGA,ROUND 6
01.09.2023,16:10,AUSTRIA,2. LIGA - ROUND 6,Floridsdorfer AC,Liefering,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRIA - 2. LIGA,ROUND 6
01.09.2023,18:30,AUSTRIA,2. LIGA - ROUND 6,Grazer AK,Ried,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AUSTRIA - 2. LIGA,ROUND 6
01.09.2023,15:00,AZERBAIJAN,PREMIER LEAGUE - ROUND 5,Sabah Baku,Turan,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,AZERBAIJAN - PREMIER LEAGUE,ROUND 5
01.09.2023,14:00,BELARUS,VYSSHAYA LIGA - ROUND 20,Isloch,Zhodino,2.7,3.4,2.6,1.99,1.91,1.75,2.0,1.5,1.3,1.44,9.0,2.25,BELARUS - VYSSHAYA LIGA,ROUND 20
01.09.2023,18:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 6,Leuven,Kortrijk,1.6,4.33,4.75,1.44,2.7,1.5,2.5,1.18,1.2,2.3,21.0,1.43,BELGIUM - JUPILER PRO LEAGUE,ROUND 6
01.09.2023,18:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 4,Anderlecht U23,Genk U23,2.2,3.6,2.75,1.5,2.5,1.44,2.63,1.36,1.25,1.57,15.0,2.03,BELGIUM - CHALLENGER PRO LEAGUE,ROUND 4
01.09.2023,18:00,BELGIUM,CHALLENGER PRO LEAGUE - ROUND 4,Waregem,Dender,1.7,4.0,4.0,1.48,2.6,1.5,2.5,1.22,1.22,2.1,19.0,1.53,BELGIUM - CHALLENGER PRO LEAGUE,ROUND 4
01.09.2023,17:00,BOSNIA AND HERZEGOVINA,PREMIJER LIGA BIH - ROUND 6,Borac Banja Luka,Zvijezda 09,1.7,4.0,4.0,1.48,2.6,1.5,2.5,1.22,1.22,2.1,19.0,1.53,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 6
01.09.2023,00:30,BRAZIL,SERIE B - ROUND 26,Juventude,Chapecoense-SC,1.7,4.0,4.0,1.48,2.6,1.5,2.5,1.22,1.22,2.1,19.0,1.53,BRAZIL - SERIE B,ROUND 26
01.09.2023,22:15,BRAZIL,SERIE B - ROUND 26,Vitoria,Mirassol,1.7,4.0,4.0,1.48,2.6,1.5,2.5,1.22,1.22,2.1,19.0,1.53,BRAZIL - SERIE B,ROUND 26
