Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
12.01.2024,00:05,Mexico,Ascenso MX,Mineros de Zacatecas,Correcaminos UAT,2.0,3.6,3.25,1.18,1.6,2.55,4.5,1.53,2.4,10.0,4.5,2.25,1.47,1.2,1.25,1.2,1.68,1.3,2.36,3.25,70,73,59,53,1.72,1.15,2.56,1.0,1,,,,,0.0855,0.4606,0.2559,0.2835
12.01.2024,00:06,Mexico,Liga MX Femenil,Tijuana Women,Mazatlán W,1.06,8.5,20.0,1.06,1.21,1.6,2.32,2.12,1.61,3.75,7.5,3.7,2.25,1.51,1.01,1.0,6.0,1.13,1.8,3.46,66,83,66,59,1.32,0.83,1.11,0.13,2,,,,,0.111,0.8491,0.1059,0.045
12.01.2024,03:00,Australia,A League Women,Melbourne Victory Women,Perth Glory Women,1.55,3.8,4.75,1.17,1.6,2.5,4.33,1.6,2.08,11.0,4.5,2.3,1.5,1.2,1.12,1.16,2.05,1.29,2.36,3.19,84,90,74,65,2.17,0.99,2.0,1.8,12,,,,,0.1188,0.5767,0.2352,0.1882
12.01.2024,03:00,Indonesia,Liga 2,Persewar,PSBS Biak Numfor,2.05,3.28,3.33,1.32,2.03,3.48,6.0,1.82,1.84,8.0,2.98,1.72,1.24,1.09,1.26,1.26,1.65,1.42,2.94,2.92,50,75,67,75,1.06,1.18,2.67,1.67,0,,,,,0.093,0.4463,0.2789,0.2747
12.01.2024,03:30,Australia,A-League,Macarthur,Western United,1.77,4.0,3.97,1.18,1.5,2.14,4.33,1.53,2.38,19.0,4.75,2.5,1.61,1.2,1.4,1.2,1.72,1.29,2.38,3.17,67,83,50,50,1.79,1.39,1.5,0.5,27,,1298.77,,,0.0669,0.5295,0.2343,0.2361
12.01.2024,04:00,Indonesia,Liga 2,Sulut United,Persijap,1.73,3.44,4.5,1.33,2.08,3.64,6.5,1.93,1.74,8.0,2.93,1.69,1.22,1.08,1.14,1.24,1.94,1.43,3.04,1.42,59,42,17,25,0.9,1.37,1.83,0.33,0,,,,,0.091,0.5298,0.2665,0.2037
12.01.2024,05:00,Indonesia,Liga 2,PSIM Yogyakarta,PSMS,1.74,3.38,4.51,1.36,2.16,3.88,7.0,2.0,1.69,7.0,2.79,1.64,1.2,1.07,1.14,1.25,1.93,1.45,3.1,2.09,25,59,25,59,1.58,0.98,1.33,1.33,0,,,,,0.0923,0.5261,0.2709,0.203
12.01.2024,05:00,Indonesia,Liga 2,PSKC Cimahi,Karo United,1.73,3.4,4.2,1.3,2.05,3.8,7.5,1.85,1.91,8.0,3.3,1.75,1.22,1.05,1.16,1.24,1.9,1.4,3.0,2.25,25,67,42,59,1.37,1.11,0.67,0.17,0,,,,,0.1102,0.5207,0.2649,0.2145
12.01.2024,05:00,Indonesia,Liga 2,Perserang,Sriwijaya,1.75,3.5,4.25,1.29,1.95,3.34,6.0,1.83,1.83,8.5,3.14,1.78,1.26,1.09,1.16,1.23,1.92,1.4,2.85,2.25,42,58,42,34,1.39,0.82,1.5,1.0,0,,,,,0.0924,0.5231,0.2615,0.2154
12.01.2024,05:00,Indonesia,Liga 2,Persekat,Persepar Kalteng Putra,1.67,3.5,4.8,1.34,2.11,3.74,7.0,2.0,1.69,7.5,2.88,1.67,1.21,1.07,1.12,1.23,2.02,1.44,3.04,1.34,42,33,17,33,1.45,0.73,1.67,0.33,0,,,,,0.0929,0.5479,0.2614,0.1906
