Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
13.12.2023,07:00,Malta,Maltese Premier League,Gudja United,Birkirkara,7.0,3.9,1.47,1.34,1.99,1.99,5.0,2.28,1.57,3.1,3.1,1.75,1.2,1.08,2.6,1.25,1.11,,,2.88,38,88,38,50,0.82,1.5,0.75,1.5,10
13.12.2023,07:00,Azerbaijan,First Division,Difai Ağsu,Karvan FK,5.2,4.5,1.09,1.01,1.25,1.7,2.42,2.0,1.77,2.52,2.52,2.52,1.44,1.15,3.05,1.04,1.05,,,2.8,68,58,58,38,0.79,1.69,0.2,2.0,11
13.12.2023,08:00,Indonesia,Liga 1,Persebaya Surabaya,Persis Solo,1.97,3.53,3.09,1.22,1.65,2.6,4.5,1.57,2.33,10.0,4.0,2.15,1.45,1.17,1.32,1.28,1.71,1.29,2.38,2.8,81,76,56,67,1.47,1.29,1.67,0.55,18
13.12.2023,08:30,Iran,Persian Gulf Pro League,Sanat Naft,Gol Gohar,3.0,2.9,2.43,1.55,2.63,5.0,11.0,2.2,1.58,5.5,2.35,1.35,1.14,1.04,1.49,1.4,1.35,,,1.77,90,70,17,54,1.1,0.87,0.5,1.2,5
13.12.2023,09:00,Slovenia,PrvaLiga,Rogaška,Aluminij,2.4,3.2,2.85,1.24,1.91,2.93,5.5,1.66,2.09,9.7,3.48,1.85,1.33,1.1,1.37,1.28,1.59,1.36,2.82,2.38,69,76,38,38,1.46,1.28,0.63,0.88,17
13.12.2023,09:00,Kenya,Kenyan Premier League,Bidco United,Tusker,2.1,2.75,3.6,1.6,3.0,5.05,9.1,2.1,1.67,6.1,2.2,1.36,1.12,1.03,1.4,1.3,1.45,1.56,3.65,1.83,50,58,42,42,1.59,1.11,2.33,1.33,0
13.12.2023,11:00,Slovenia,PrvaLiga,Celje,Koper,1.57,3.8,5.5,1.23,1.75,2.88,5.35,1.82,1.88,9.9,3.56,1.95,1.34,1.1,1.14,1.22,2.26,1.35,2.75,2.69,88,75,50,51,1.85,1.7,2.25,1.88,17
13.12.2023,11:30,India,Indian Super League,Chennaiyin,Bengaluru,2.35,3.25,2.7,1.25,1.73,2.8,5.0,1.63,2.22,9.0,3.6,1.87,1.38,1.13,1.4,1.28,1.57,1.35,2.74,3.18,80,90,58,78,1.43,1.43,1.0,0.4,10
13.12.2023,13:00,Czech Republic,First League,České Budějovice,Hradec Králové,2.15,3.45,3.05,1.25,1.75,2.92,5.45,1.57,2.3,12.25,3.9,1.95,1.41,1.15,1.38,1.22,1.65,1.33,2.5,2.57,69,69,44,50,1.33,1.09,1.13,0.38,17
13.12.2023,13:00,Czech Republic,First League,Mladá Boleslav,Karviná,1.58,4.2,4.8,1.18,1.55,2.32,4.0,1.68,2.1,12.0,4.5,2.3,1.57,1.22,1.09,1.15,2.6,1.27,2.29,3.07,69,69,63,63,1.46,1.23,2.0,0.38,17
13.12.2023,13:30,Qatar,Stars League,Al Sadd,Al Duhail,1.57,4.4,4.6,1.12,1.34,1.86,3.25,1.5,2.5,15.0,5.5,2.68,1.89,1.33,1.14,1.22,2.3,1.22,2.0,3.92,74,92,92,59,2.14,1.93,2.67,2.0,9
13.12.2023,14:00,Czech Republic,First League,Bohemians 1905,Slovan Liberec,2.23,3.35,3.0,1.25,1.75,2.88,5.0,1.65,2.1,9.0,3.6,1.95,1.36,1.13,1.28,1.3,1.62,1.36,2.76,2.57,75,82,34,68,1.72,1.48,1.38,0.71,17
13.12.2023,14:30,South Africa,Premier Soccer League,Mamelodi Sundowns,Ajax Cape Town,1.2,6.0,13.0,1.19,1.53,2.33,4.65,2.35,1.5,13.5,3.98,2.4,1.57,1.14,1.01,1.1,4.1,1.31,2.48,3.42,84,84,84,67,2.0,1.24,3.0,0.0,0
