Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,League,ROUND
09.09.2023,13:00,EUROPE,EURO - QUALIFICATION - ROUND 5,Azerbaijan,Belgium,15.0,6.5,1.2,1.57,2.35,2.25,1.57,4.33,1.11,1.03,7.5,EUROPE - EURO - QUALIFICATION,ROUND 5
09.09.2023,16:00,EUROPE,EURO - QUALIFICATION - ROUND 5,Andorra,Belarus,4.75,3.1,1.91,2.5,1.5,2.2,1.62,1.83,1.36,1.18,5.5,EUROPE - EURO - QUALIFICATION,ROUND 5
09.09.2023,16:00,EUROPE,EURO - QUALIFICATION - ROUND 5,Estonia,Sweden,9.5,4.75,1.33,1.83,2.03,2.25,1.57,3.25,1.18,1.07,6.0,EUROPE - EURO - QUALIFICATION,ROUND 5
09.09.2023,16:00,EUROPE,EURO - QUALIFICATION - ROUND 5,Ukraine,England,9.0,4.5,1.4,1.75,2.05,2.0,1.73,2.75,1.18,1.07,7.0,EUROPE - EURO - QUALIFICATION,ROUND 5
09.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Kosovo,Switzerland,5.5,4.0,1.62,2.0,1.85,2.0,1.73,2.25,1.22,1.14,6.5,EUROPE - EURO - QUALIFICATION,ROUND 5
09.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,North Macedonia,Italy,10.5,5.5,1.29,1.75,2.05,2.2,1.62,3.5,1.14,1.06,7.0,EUROPE - EURO - QUALIFICATION,ROUND 5
09.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Romania,Israel,1.95,3.4,4.0,2.08,1.73,1.83,1.83,1.22,1.3,1.8,10.0,EUROPE - EURO - QUALIFICATION,ROUND 5
09.09.2023,00:45,SOUTH AMERICA,WORLD CHAMPIONSHIP - QUALIFICATION - ROUND 1,Brazil,Bolivia,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,SOUTH AMERICA - WORLD CHAMPIONSHIP - QUALIFICATION,ROUND 1
09.09.2023,13:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Malawi,Guinea,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
09.09.2023,13:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Mozambique,Benin,1.04,15.0,41.0,1.2,4.33,2.63,1.44,1.03,15.0,1.8,67.0,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
