Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada,Rank_Home,Rank_Away
10.09.2023,06:00,Japan,J-League Cup,Kashima Antlers,Nagoya Grampus,2.23,3.08,2.93,1.5,2.47,4.7,9.3,2.06,1.71,6.5,2.4,1.54,1.14,1.01,1.42,1.36,1.49,1.52,3.56,1.73,1.58,2.14,1.57,2.29,0,10,9
10.09.2023,07:00,Japan,J-League Cup,Urawa Reds,Gamba Osaka,1.81,3.45,3.71,1.32,1.95,3.48,6.7,1.86,1.88,8.4,3.04,1.75,1.25,1.06,1.27,1.3,1.81,1.43,2.99,2.16,1.22,1.65,1.57,1.43,0,5,13
10.09.2023,10:00,Italy,Serie D Group A,Vado,Asti,2.2,3.1,2.79,1.43,2.15,4.4,7.85,1.97,1.71,6.9,2.54,1.55,1.15,1.05,1.39,1.33,1.45,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1,9,117
10.09.2023,10:00,Italy,Serie D Group A,Pinerolo,Chieri,2.4,3.02,3.02,1.42,2.43,4.6,8.45,2.02,1.67,6.6,2.42,1.5,1.14,1.04,1.33,1.33,1.51,1.53,3.48,0.0,0.0,0.0,0.0,0.0,1,110,109
10.09.2023,10:00,Italy,Serie D Group C,Adriese,Dolomiti Bellunesi,1.82,3.56,4.01,1.27,1.85,3.14,5.85,1.77,1.89,8.9,3.28,1.81,1.29,1.1,1.2,1.25,1.89,1.37,2.73,0.0,0.0,0.0,0.0,0.0,1,53,81
10.09.2023,10:00,Italy,Serie D Group C,Cjarlins Muzane,Montecchio Maggiore,2.12,3.28,3.31,1.32,2.04,3.56,6.5,1.82,1.84,8.0,2.98,1.7,1.23,1.08,1.29,1.29,1.65,1.42,2.99,0.0,0.0,0.0,0.0,0.0,1,73,84
10.09.2023,10:00,Italy,Serie D Group C,Mestre,Montebelluna,1.72,3.66,4.45,1.26,1.84,3.08,5.25,1.8,1.86,8.9,3.34,1.83,1.3,1.11,1.16,1.24,2.02,1.37,2.73,0.0,0.0,0.0,0.0,0.0,1,99,149
10.09.2023,10:00,Italy,Serie D Group B,Caravaggio,Crema,2.58,3.22,2.58,1.33,2.05,3.56,7.5,1.8,1.96,8.0,2.93,1.69,1.23,1.05,1.44,1.3,1.44,1.43,2.99,0.0,0.0,0.0,0.0,0.0,1,126,68
10.09.2023,10:00,Italy,Serie D Group B,Folgore Caratese,Caldiero Terme,2.63,3.3,2.4,1.33,2.05,3.56,7.5,1.79,1.87,8.0,2.93,1.69,1.23,1.06,1.46,1.3,1.42,1.43,2.99,0.0,0.0,0.0,0.0,0.0,1,91,19
10.09.2023,10:00,Italy,Serie D Group B,Villa Valle,Brusaporto,2.4,3.05,2.99,1.42,2.36,4.45,7.85,1.97,1.71,7.0,2.58,1.52,1.15,1.05,1.38,1.33,1.46,1.51,3.42,0.0,0.0,0.0,0.0,0.0,1,71,47
