ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32614106,1.217981570,Indian Matches,2023-09-07,03:30:00,Electric Veng FC,Project Veng FC,2.1,3.5,3.35,1.97,1.97,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614107,1.217981660,Indian Matches,2023-09-07,06:00:00,Venghnuai,Chhinga Veng,2.38,3.2,2.96,2.06,1.84,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32615370,1.217996553,Friendly Matches,2023-09-07,06:00:00,Leverkusen,Alemannia Aachen,1.04,2.06,1.04,1.03,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32614871,1.217991036,Friendly Matches,2023-09-07,07:00:00,FC Magdeburg,Erzgebirge,1.54,2.06,1.04,1.02,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32615034,1.217990946,Friendly Matches,2023-09-07,09:00:00,Bochum,Sint Truiden,1.04,2.06,1.04,1.02,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32613899,1.217979769,Elite Friendlies,2023-09-07,09:00:00,Nurnberg,FC Heidenheim,1.16,2.48,1.16,1.57,2.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32610737,1.217936423,Friendlies International,2023-09-07,09:00:00,Cambodia,Hong Kong,5.8,4.0,1.59,1.77,2.06,1.84,1.99,990.0,990.0,990.0,990.0,23.0,990.0,990.0,990.0,55.0,25.0,23.0,38.0,1.01,1.01,1.01,130.0,110.0,990.0
32603532,1.217825506,UEFA U21 Euro Qualifiers,2023-09-07,10:00:00,Northern Ireland U21,Luxembourg U21,1.33,5.4,10.0,1.63,2.34,2.02,1.83,23.0,38.0,100.0,1.01,9.6,14.0,42.0,170.0,8.6,11.0,32.0,150.0,11.5,15.0,38.0,170.0,5.5,220.0
32605516,1.217852246,UEFA U21 Euro Qualifiers,2023-09-07,10:30:00,Belarus U21,Faroe Islands U21,1.68,3.8,5.1,1.93,1.91,1.9,1.93,15.0,19.0,42.0,160.0,8.6,9.4,23.0,80.0,11.0,10.5,24.0,85.0,18.0,20.0,40.0,140.0,12.0,95.0
32615040,1.217990856,Friendly Matches,2023-09-07,10:30:00,Hoffenheim,Luzern,1.51,2.06,1.04,1.02,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32545308,1.216913802,UEFA Euro Qualifiers,2023-09-07,11:00:00,Kazakhstan,Finland,3.9,3.4,2.18,2.5,1.64,2.16,1.82,10.0,7.6,12.0,27.0,11.5,7.4,11.5,29.0,25.0,16.5,24.0,55.0,85.0,60.0,80.0,180.0,80.0,25.0
32615129,1.217995499,Brazilian U20,2023-09-07,11:00:00,Flamengo U20,Palmeiras U20,2.48,3.35,2.62,1.56,2.16,1.53,2.28,24.0,990.0,24.0,1.01,990.0,990.0,990.0,1.01,23.0,990.0,990.0,1.01,1.01,1.01,1.01,1.01,990.0,990.0
32603529,1.217825596,UEFA U21 Euro Qualifiers,2023-09-07,11:30:00,Estonia U21,Bulgaria U21,6.2,4.6,1.47,1.65,2.24,1.88,1.98,22.0,990.0,990.0,990.0,29.0,990.0,990.0,990.0,1.01,29.0,1.01,36.0,1.01,100.0,90.0,1.01,1.01,7.4
