Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
18.12.2023,05:00,Indonesia,Liga 1,Persik Kediri,PSM,1.99,3.35,3.1,1.2,1.88,2.75,4.75,1.6,2.27,10.0,4.33,1.92,1.4,1.15,1.3,1.29,1.73,1.33,2.5,2.29,55,70,34,50,1.81,1.14,1.8,1.0,23,1307.71,,nan%,nan%
18.12.2023,05:00,Australia,A-League,Macarthur,Wellington Phoenix,2.25,3.6,2.9,1.01,1.59,2.54,2.54,1.57,2.25,12.5,2.18,2.2,1.47,1.14,1.42,1.22,1.65,1.3,2.5,2.0,42,54,13,54,1.6,0.64,2.0,1.67,8,,1298.02,nan%,nan%
18.12.2023,05:00,Indonesia,Liga 2,Bekasi City,Malut United,1.8,3.4,3.75,1.41,2.35,4.25,8.0,2.04,1.66,6.5,2.6,1.57,1.17,1.05,1.17,1.27,1.81,1.49,3.32,2.3,50,60,20,50,1.79,1.43,2.0,1.8,0,,,nan%,nan%
18.12.2023,05:00,Indonesia,Liga 2,Persikab Bandung,PSIM Yogyakarta,2.0,3.25,3.5,1.37,2.25,3.98,8.0,2.04,1.66,8.0,2.75,1.62,1.19,1.05,1.47,1.29,1.36,1.46,3.15,1.9,60,50,30,50,1.24,1.19,1.8,2.4,0,,,nan%,nan%
18.12.2023,06:30,Myanmar,National League,Shan United,Yangon United,2.15,3.5,2.75,1.17,1.6,2.09,3.04,1.58,2.34,6.8,4.15,2.3,1.65,1.31,1.26,1.18,1.81,1.19,1.98,3.65,85,85,75,55,1.67,1.55,2.8,2.4,22,,,nan%,nan%
18.12.2023,07:45,Israel,Liga Alef North,Hapoel Bnei Zalafa,Tira,2.2,3.1,3.0,1.23,2.03,2.8,5.5,1.78,1.93,3.2,3.7,1.73,1.38,1.11,1.01,1.01,1.01,1.33,2.7,2.3,60,70,50,60,1.48,1.22,1.4,1.6,6,,,nan%,nan%
18.12.2023,07:45,Iran,Azadegan League,Esteghlal Mollasani,Ario Eslamshahr,2.45,2.8,2.8,1.73,3.16,6.45,10.0,2.4,1.48,5.05,2.0,1.24,1.07,1.02,1.32,1.36,1.42,1.68,4.35,1.73,46,60,26,26,0.91,0.82,2.14,1.75,17,,,nan%,nan%
18.12.2023,08:00,Cambodia,Cambodian League,Phnom Penh Crown,Visakha,2.05,3.6,2.9,1.16,1.6,2.45,4.3,1.55,2.23,3.0,4.3,2.2,1.46,1.16,1.15,1.22,1.26,1.29,2.34,3.04,55,84,45,64,1.76,2.0,2.33,2.0,0,,,nan%,nan%
18.12.2023,08:00,Vietnam,V.League 1,Hai Phong,Sanna Khanh Hoa,1.33,4.33,8.0,1.26,1.88,3.08,5.8,2.16,1.55,9.3,3.34,1.83,1.3,1.09,1.03,1.15,2.8,1.36,2.7,2.25,50,75,25,50,1.66,1.26,2.0,1.5,6,1315.1,,nan%,nan%
18.12.2023,08:00,Syria,Syrian Premier League,Al Jaish,Foutoua,3.4,3.0,2.1,1.53,2.45,5.5,10.0,2.2,1.62,5.5,2.37,1.48,1.13,1.03,1.6,1.3,1.25,1.67,4.33,2.5,88,88,50,50,1.62,1.41,1.75,2.0,9,,,nan%,nan%
18.12.2023,08:30,Israel,Liga Alef South,Ironi Modi'in FC,Shimshon Tel Aviv,1.65,3.45,3.9,1.29,1.81,3.2,3.2,1.89,1.83,3.2,3.25,1.89,1.29,1.09,1.22,1.33,2.0,1.34,2.66,2.9,60,60,50,50,1.8,1.58,1.8,1.6,6,,,nan%,nan%
18.12.2023,08:30,Iran,Persian Gulf Pro League,Tractor Sazi,Paykan,1.47,3.55,6.3,1.51,2.44,4.75,9.4,2.7,1.4,6.45,2.38,1.51,1.17,1.01,1.1,1.26,2.45,1.52,3.4,1.95,74,64,20,35,2.25,1.14,1.8,1.17,13,,1286.51,nan%,nan%
