League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 2,2023-08-21,07:00:00,27,Seongnam,Bucheon 1995,2.19,2.97,2.73,1.08,6.5,1.3,3.2,1.84,1.71,1.44,2.63,1.83,1.83,1.4,1.3,1.57,1.33,1.42,1.58,1.28,2.86,1.5,6.0,2.8,1.37,1.75,2.27,2.46,4.15
South Korea K League 2,2023-08-21,07:30:00,27,Gyeongnam,Cheonan City,1.51,4.29,5.15,1.04,8.5,1.22,3.9,1.9,1.9,1.33,3.25,1.8,1.91,1.17,1.22,2.3,1.5,0.17,1.75,1.37,3.12,1.26,6.5,4.35,1.3,1.56,1.89,2.33,3.56
Finland Veikkausliiga,2023-08-21,12:00:00,20,KTP,Haka,2.34,3.16,2.41,1.03,13.0,1.25,4.0,1.87,1.68,1.33,3.0,1.59,2.32,1.57,1.33,1.5,1.33,0.6,1.4,1.18,2.58,1.79,7.5,2.43,1.11,1.29,1.5,1.87,2.43
Romania Liga I,2023-08-21,12:30:00,6,Sepsi,Hermannstadt,1.79,3.3,4.15,1.09,8.5,1.42,2.75,2.15,1.67,1.48,2.5,1.95,1.78,1.25,1.28,1.68,2.0,1.5,1.53,1.35,2.88,1.75,7.5,2.53,1.51,1.9,2.55,3.5,5.1
Italy Serie A,2023-08-21,13:30:00,1,Torino,Cagliari,1.76,3.7,4.9,1.06,9.0,1.35,3.2,2.14,1.67,1.44,2.63,2.05,1.7,1.17,1.29,2.17,0.0,0.0,0.0,0.0,0.0,1.46,8.0,3.35,1.31,1.6,2.03,2.66,3.64
Spain Segunda División,2023-08-21,14:00:00,2,Villarreal II,CD Eldense,2.04,3.15,3.55,1.07,7.5,1.36,3.0,2.1,1.7,1.44,2.63,1.83,1.83,1.28,1.25,1.66,0.0,3.0,0.0,0.94,0.94,1.75,7.5,2.45,1.38,1.71,2.25,3.1,4.5
Spain La Liga,2023-08-21,14:00:00,2,Deportivo Alavés,Sevilla FC,3.15,3.25,2.39,1.11,7.2,1.52,2.55,2.5,1.53,1.57,2.25,2.1,1.67,1.58,1.38,1.35,0.0,0.0,0.0,0.0,0.0,2.1,7.5,1.96,1.28,1.52,1.88,2.38,3.15
Denmark Superliga,2023-08-21,14:00:00,5,Viborg,Vejle,1.64,3.44,4.37,1.01,10.5,1.22,3.7,1.79,1.81,1.36,3.0,1.8,1.95,1.16,1.25,1.94,1.0,0.0,1.84,1.07,2.91,1.37,9.0,3.83,1.33,1.6,2.04,2.75,3.85
Poland Ekstraklasa,2023-08-21,14:00:00,5,Cracovia Kraków,Piast Gliwice,2.72,2.99,2.34,1.09,8.5,1.43,2.88,2.33,1.58,1.53,2.38,2.0,1.75,1.64,1.33,1.35,3.0,1.0,1.83,1.41,3.24,1.95,8.0,2.05,1.25,1.47,1.77,2.38,3.25
Sweden Allsvenskan,2023-08-21,14:10:00,20,Norrköping,AIK,2.23,3.15,2.76,1.05,7.8,1.24,3.55,1.75,1.86,1.36,3.0,1.67,2.1,1.52,1.26,1.48,1.56,1.1,1.52,1.36,2.88,2.08,7.5,2.08,1.14,1.3,1.57,1.71,2.53
Bulgaria First League,2023-08-21,14:30:00,6,CSKA 1948 Sofia,Etar,1.13,6.1,14.0,1.0,10.25,1.25,3.6,1.89,1.89,1.36,3.0,3.5,1.29,1.03,1.07,3.2,2.0,0.0,1.8,0.94,2.74,0.0,0.0,0.0,1.25,1.47,1.83,2.38,3.25
Portugal LigaPro,2023-08-21,14:45:00,2,Torreense,CD Nacional,2.2,3.2,2.88,1.03,8.0,1.33,2.95,2.01,1.66,1.42,2.6,1.75,1.93,1.3,1.33,1.55,0.0,0.0,0.0,0.0,0.0,1.67,9.3,2.51,1.12,1.27,1.56,1.88,2.31
Netherlands Eerste Divisie,2023-08-21,15:00:00,2,Utrecht II,Groningen,4.6,3.75,1.57,1.03,18.0,1.18,4.33,1.57,2.25,1.3,3.4,1.67,2.1,2.1,1.25,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.53,1.92,2.55,3.5
Turkey Süper Lig,2023-08-21,15:00:00,2,Samsunspor,Fenerbahçe,4.8,4.3,1.58,1.03,17.0,1.15,5.17,1.56,2.37,1.3,3.75,1.6,2.35,2.3,1.25,1.12,0.0,0.0,0.0,0.0,0.0,3.3,7.0,1.53,1.27,1.5,2.0,2.5,3.5
Turkey Süper Lig,2023-08-21,15:00:00,2,Ankaragücü,Adana Demirspor,2.89,3.85,2.11,1.01,13.0,1.12,5.7,1.53,2.43,1.24,3.82,1.4,2.81,1.57,1.27,1.42,0.0,0.0,0.0,0.0,0.0,1.78,6.5,2.6,1.22,1.42,1.83,2.25,3.1
Netherlands Eerste Divisie,2023-08-21,15:00:00,2,Ajax II,De Graafschap,2.75,3.5,2.15,0.0,0.0,0.0,0.0,1.4,2.88,1.22,4.0,1.36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-08-21,15:30:00,6,Universitatea Cluj,CFR Cluj,3.3,3.25,2.05,1.07,7.0,1.4,2.7,2.28,1.6,1.49,2.61,1.9,1.8,1.93,1.31,1.21,0.5,1.5,1.59,1.27,2.86,2.33,7.5,1.85,1.45,1.8,2.33,3.2,4.75
Italy Serie A,2023-08-21,15:45:00,1,Bologna,AC Milan,3.7,3.6,2.04,1.05,8.0,1.33,3.2,2.04,1.74,1.4,2.75,1.8,1.95,1.84,1.3,1.28,0.0,0.0,0.0,0.0,0.0,2.4,7.5,1.77,1.34,1.76,2.2,2.65,3.55
France Ligue 2,2023-08-21,15:45:00,3,Ajaccio,Bordeaux,2.33,3.05,2.94,1.07,6.25,1.52,2.54,2.44,1.49,1.53,2.38,2.0,1.73,1.41,1.4,1.47,1.0,0.0,2.08,2.0,4.08,1.98,7.9,2.17,1.57,2.02,2.75,3.9,6.7
England Premier League,2023-08-21,16:00:00,2,Crystal Palace,Arsenal,5.9,4.3,1.57,1.04,10.5,1.28,3.65,1.96,1.92,1.36,3.0,1.95,1.8,2.38,1.27,1.13,0.0,0.0,0.0,0.0,0.0,3.6,9.7,1.44,1.25,1.5,1.79,2.23,3.0
Iceland Úrvalsdeild,2023-08-21,16:15:00,20,Stjarnan,KR,2.01,3.59,3.27,1.02,10.0,1.15,4.75,1.41,2.48,1.25,3.6,1.5,2.4,1.25,1.17,1.95,2.11,1.33,1.7,1.85,3.55,1.69,9.0,2.53,0.0,1.16,1.31,1.64,1.93
Portugal Liga NOS,2023-08-21,16:15:00,2,Famalicão,Moreirense FC,2.08,3.3,3.4,0.0,0.0,0.0,0.0,2.25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-08-21,16:30:00,2,SD Huesca,CD Tenerife,2.61,3.05,2.69,1.09,5.8,1.54,2.43,2.5,1.5,1.62,2.2,2.2,1.62,1.46,1.39,1.43,0.0,0.0,0.0,0.0,0.0,2.1,7.5,2.0,1.34,1.63,2.1,2.87,3.85
Spain La Liga,2023-08-21,16:30:00,2,Granada CF,Rayo Vallecano,2.63,3.25,2.86,1.09,7.5,1.45,2.75,2.25,1.65,1.53,2.38,2.0,1.75,1.4,1.38,1.53,0.0,3.0,0.0,1.06,1.06,1.87,7.5,2.23,1.41,1.73,2.18,2.85,3.9
Portugal LigaPro,2023-08-21,16:45:00,2,Leixões,Santa Clara,2.63,3.2,2.38,1.02,8.6,1.3,3.13,1.99,1.67,1.42,2.6,1.7,2.0,1.55,1.33,1.3,0.0,0.0,0.0,0.0,0.0,2.13,8.9,1.91,1.18,1.36,1.63,2.0,2.46
Argentina Primera División,2023-08-21,18:00:00,1,Huracán,Banfield,2.45,3.0,3.1,1.1,5.7,1.57,2.25,2.88,1.4,1.67,2.1,2.38,1.53,1.32,1.39,1.59,1.23,0.77,1.48,1.23,2.71,1.7,8.4,2.59,1.55,1.97,2.52,3.4,5.0
Paraguay Division Profesional,2023-08-21,20:00:00,7,Tacuary,Resistencia,2.22,3.02,2.64,0.0,0.0,0.0,0.0,1.94,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92,1.13,1.32,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-08-21,20:00:00,18,América RN,Aparecidense,1.78,3.0,3.76,1.1,6.5,1.49,2.48,2.55,1.45,1.44,2.62,2.0,1.73,1.18,1.35,1.83,1.38,1.0,2.04,1.01,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2023-08-21,20:00:00,20,Goiás,Atlético PR,2.88,3.4,2.4,1.07,6.5,1.42,2.6,2.5,1.53,1.53,2.38,2.1,1.67,1.5,1.4,1.27,1.33,0.89,1.69,1.21,2.9,2.0,7.5,2.05,1.14,1.3,2.0,1.93,2.46
Brazil Serie C,2023-08-21,20:00:00,18,São Bernardo,Ypiranga Erechim,1.84,3.04,3.48,1.06,6.8,1.43,2.54,2.36,1.52,1.51,2.39,2.05,1.68,1.18,1.28,1.72,1.88,0.63,1.96,1.38,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-08-21,20:30:00,1,Newell's Old Boys,Central Córdoba SdE,2.35,3.15,3.25,1.11,7.0,1.56,2.48,2.8,1.45,1.61,2.24,2.19,1.64,1.36,1.39,1.53,1.85,0.92,1.26,1.28,2.54,1.62,8.7,2.6,1.4,1.7,2.23,3.0,0.0
