League,Round,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
MONGOLIA - PREMIER LEAGUE,ROUND 1,05/08/2023,02:00,Deren,Tuv Buganuud,1.21,6.0,11.0
ROMANIA - LIGA 2,ROUND 1,05/08/2023,05:00,Unirea Dej,CSM Alexandria,1.84,3.52,3.97
MONGOLIA - PREMIER LEAGUE,ROUND 1,05/08/2023,05:00,Khaan Khuns-Erchim,Khovd,2.18,4.15,2.64
ROMANIA - LIGA 2,ROUND 1,05/08/2023,05:00,Csikszereda M. Ciuc,Concordia,2.2,3.28,3.13
ROMANIA - LIGA 2,ROUND 1,05/08/2023,05:00,CSM Resita,Unirea Slobozia,2.59,3.3,2.52
ROMANIA - LIGA 2,ROUND 1,05/08/2023,05:00,Metaloglobus Bucharest,Selimbar,1.99,3.28,3.67
ROMANIA - LIGA 2,ROUND 1,05/08/2023,05:00,Tunari,CSM Slatina,2.44,3.28,2.7
ROMANIA - LIGA 2,ROUND 1,05/08/2023,05:00,Viitorul Tg. Jiu,FC Arges,5.02,3.85,1.61
INDONESIA - LIGA 1,ROUND 6,05/08/2023,05:00,Arema FC,Barito Putera,2.47,3.48,2.54
VIETNAM - V.LEAGUE 1,RELEGATION GROUP ,05/08/2023,07:00,Da Nang,Song Lam Nghe An,1.73,3.5,4.65
SOUTH KOREA - K LEAGUE 1,ROUND 25,05/08/2023,07:00,Suwon Bluewings,Suwon FC,2.0,3.5,3.5
SINGAPORE - PREMIER LEAGUE,-,05/08/2023,07:00,Tanjong Pagar,Young Lions,1.4,5.25,4.5
VIETNAM - V.LEAGUE 1,RELEGATION GROUP ,05/08/2023,07:00,Gia Lai,Ho Chi Minh,2.37,3.24,2.87
JAPAN - J1 LEAGUE,ROUND 22,05/08/2023,07:00,Nagoya Grampus,Albirex Niigata,1.85,3.6,4.33
JAPAN - J1 LEAGUE,ROUND 22,05/08/2023,07:00,Shonan Bellmare,Sanfrecce Hiroshima,3.7,3.75,1.95
JAPAN - J2 LEAGUE,ROUND 29,05/08/2023,07:00,Fujieda MYFC,Montedio Yamagata,2.88,3.6,2.38
JAPAN - J2 LEAGUE,ROUND 29,05/08/2023,07:00,Okayama,Machida,3.4,3.2,2.25
VIETNAM - V.LEAGUE 1,RELEGATION GROUP ,05/08/2023,07:00,Binh Duong,Khanh Hoa,1.71,3.6,4.6
SOUTH KOREA - K LEAGUE 2,ROUND 25,05/08/2023,07:00,Jeonnam,Bucheon FC 1995,2.45,3.3,2.6
SOUTH KOREA - K LEAGUE 2,ROUND 25,05/08/2023,07:30,Busan,Cheonan City,1.45,3.8,7.0
SOUTH KOREA - K LEAGUE 1,ROUND 25,05/08/2023,07:30,Daegu,Ulsan Hyundai,4.0,3.4,1.91
GERMANY - 2. BUNDESLIGA,ROUND 2,05/08/2023,08:00,Elversberg,Hansa Rostock,2.15,3.5,3.25
GERMANY - 2. BUNDESLIGA,ROUND 2,05/08/2023,08:00,St. Pauli,Dusseldorf,1.91,3.75,3.75
GERMANY - 2. BUNDESLIGA,ROUND 2,05/08/2023,08:00,Holstein Kiel,Greuther Furth,2.38,3.8,2.7
SWEDEN - SUPERETTAN,ROUND 17,05/08/2023,08:00,AFC Eskilstuna,Oster,4.0,3.6,1.75
SOUTH KOREA - K LEAGUE 2,ROUND 25,05/08/2023,08:00,Gimpo FC,Anyang,3.5,3.1,2.0
SCOTLAND - PREMIERSHIP,ROUND 1,05/08/2023,08:30,Celtic,Ross County,1.11,9.5,17.0
CHINA - SUPER LEAGUE,ROUND 20,05/08/2023,08:35,Cangzhou,Shenzhen,1.09,8.5,26.0
CHINA - SUPER LEAGUE,ROUND 20,05/08/2023,08:35,Dalian Pro,Shanghai Shenhua,3.0,3.0,2.6
DENMARK - 1ST DIVISION,ROUND 3,05/08/2023,09:00,Vendsyssel,Helsingor,1.91,3.8,3.5
GERMANY - 3. LIGA,ROUND 1,05/08/2023,09:00,Viktoria Koln,Verl,2.1,3.5,3.0
GERMANY - 3. LIGA,ROUND 1,05/08/2023,09:00,Regensburg,Unterhaching,1.73,3.75,4.0
GERMANY - 3. LIGA,ROUND 1,05/08/2023,09:00,Preussen Munster,Dortmund II,1.62,4.0,5.0
GERMANY - 3. LIGA,ROUND 1,05/08/2023,09:00,Munich 1860,Mannheim,2.25,3.5,2.9
