Date,Hora,Liga,Home,Away,Placar FT,Winrate,Profit,"8,5"
16.09.2023,21:30,Serie A,Palmeiras,Goi�s,1x0,1,"0,5",
16.09.2023,22:30,Categoria Primera A,Millonarios,Atl�tico Bucaramanga,3x0,1,"0,5",
16.09.2023,02:00,K League 1,Jeonbuk Motors,Gangwon,1x3,0,-1,
16.09.2023,04:30,K League 1,Pohang Steelers,Suwon,2x0,1,"0,5",
16.09.2023,06:30,K League 2,Busan I'Park,Seongnam,3x0,1,"0,5",
16.09.2023,07:00,K League 1,Ulsan,Daejeon Citizen,1x1,0,"-0,5",
16.09.2023,07:00,J3 League,Imabari,Parceiro Nagano,2x0,1,"0,5",
16.09.2023,07:00,Kakkonen,OLS,RoPS,5x2,1,"0,5",
16.09.2023,08:30,China League Two,Yunnan Yukun,Qingdao Red Lions,1x0,1,"0,5",
16.09.2023,10:00,Superettan,Brage,Trelleborg,1x1,0,"-0,5",
16.09.2023,10:00,Kazakhstan Premier League,Astana,Tobol,2x1,1,"0,5",
16.09.2023,11:00,Ettan South,Eskilsminne,V�nersborgs IF,3x1,1,"0,5",
16.09.2023,11:00,Ettan South,Falkenberg,Norrby,2x1,1,"0,5",
16.09.2023,13:30,Meistriliiga,Tallinna FC Levadia,Paide,1x0,1,"0,5",
16.09.2023,17:45,Prim B Nacional,Almirante Brown,Estudiantes R�o Cuarto,0x1,0,-1,
16.09.2023,18:00,Categoria Primera B,C�cuta Deportivo,Real Cartagena,2x0,1,"0,5",
17.09.2023,05:00,Liga 1,Madura United,Persebaya Surabaya,3x0,1,"0,5",
17.09.2023,08:00,Superettan,GAIS,Helsingborg,4x1,1,"0,5",
17.09.2023,08:00,Kakkonen,Klubi-04,PEPO,1x0,1,"0,5",
17.09.2023,09:00,Liga 1,Borneo,PSS Sleman,1x0,1,"0,5",
17.09.2023,10:00,First Division,Fredrikstad,Sogndal,2x1,1,"0,5",
17.09.2023,12:30,Allsvenskan,Elfsborg,Kalmar,0x3,0,"-0,5",
17.09.2023,12:30,Vysheyshaya Liga,Dinamo Minsk,Neman Grodno,2x1,1,"0,5",
17.09.2023,14:00,Primera Divisi�n FPD,Cartagin�s,Sporting San Jos�,2x1,1,"0,5",
17.09.2023,15:45,Serie B,Guarani,Tombense,3x0,1,"0,5",
17.09.2023,17:15,Prim B Nacional,Deportivo Mor�n,All Boys,0x0,0,"-0,5",
17.09.2023,18:00,Categoria Primera A,Santa Fe,Alianza Petrolera,0x1,0,-1,
17.09.2023,18:00,Serie B,Vit�ria,Ava�,3x0,1,"0,5",
17.09.2023,18:00,Prim B Nacional,Quilmes,Club Atl�tico Mitre,1x3,0,"-0,5",
17.09.2023,20:40,Primera Divisi�n,Academia Puerto Cabello,Portuguesa,4x1,1,"0,5",
19.09.2023,07:00,K League 2,Busan I'Park,Ansan Greeners,2x0,1,"0,5",
19.09.2023,12:15,Oberliga Bayern Süd,Pipinsried,Gundelfingen,1x0,1,"0,5",
19.09.2023,15:45,National League,Barnet,Aldershot Town,2x1,1,"0,5",
19.09.2023,15:45,National League,Chesterfield,Halifax Town,3x2,1,"0,5",
19.09.2023,15:45,National League,Southend United,Maidenhead United,2x0,1,"0,5",
19.09.2023,16:00,Categoria Primera B,Patriotas Boyacá,Orsomarso,1x0,1,"0,5",
19.09.2023,18:05,Categoria Primera B,Deportes Quindío,Llaneros,0x0,0,"-0,5",
20.09.2023,17:30,Categoria Primera B,Fortaleza CEIF,Real Cartagena,1x0,1,"0,5",
20.09.2023,20:30,Primera División,Cienciano,ADT,,,,
21.09.2023,22:20,Categoria Primera A,Atlético Nacional,Santa Fe,,,,
21.09.2023,23:00,Primera División FPD,Cartaginés,Pérez Zeledón,,,,
