Date,Hora,Liga,Home,Away,Placar HT,Winrate,Profit
16.09.2023,21:30,Serie A,Palmeiras,Goiás,0x0,1,"0,2"
16.09.2023,04:30,K League 1,Pohang Steelers,Suwon,2x0,1,"0,2"
16.09.2023,08:00,Ettan North,Sollentuna,Sylvia,0x0,1,"0,2"
16.09.2023,08:30,China League Two,Yunnan Yukun,Qingdao Red Lions,1x0,1,"0,2"
16.09.2023,08:35,Chinese Super League,Meizhou Hakka,Shenzhen,2x0,1,"0,2"
16.09.2023,09:00,Regionalliga Bayern,Aubstadt,Memmingen,2x1,1,"0,2"
16.09.2023,11:00,Ettan North,Vasalund,Örebro Syrianska,2x0,1,"0,2"
16.09.2023,12:30,Allsvenskan,Djurgården,Värnamo,1x1,1,"0,2"
16.09.2023,13:00,Eliteserien,Molde,Odd,2x1,1,"0,2"
17.09.2023,23:00,Primera División FPD,Alajuelense,Puntarenas,1x0,1,"0,2"
17.09.2023,08:00,Superettan,GAIS,Helsingborg,2x0,1,"0,2"
17.09.2023,08:00,Division 2 Vastra Gotaland,Husqvarna,Laholm,1x0,1,"0,2"
17.09.2023,08:00,Kakkonen,Klubi-04,PEPO,0x0,1,"0,2"
17.09.2023,08:30,China League One,Sichuan Jiuniu,Yanbian Longding,2x1,1,"0,2"
17.09.2023,12:30,Allsvenskan,Elfsborg,Kalmar,0x3,0,-1
17.09.2023,12:30,Allsvenskan,Häcken,Halmstad,1x0,1,"0,2"
17.09.2023,15:00,Torneo Federal A,Ciudad de Bolívar,Sportivo Peñarol,1x0,1,"0,2"
18.09.2023,14:00,Faroe Islands Premier League,KÍ,B68,1x1,1,"0,2"
19.09.2023,07:00,K League 2,Busan I'Park,Ansan Greeners,0x0,1,"0,2"
19.09.2023,16:00,Categoria Primera B,Patriotas Boyacá,Orsomarso,1x0,1,"0,2"
20.09.2023,17:30,Primera División,UTC Cajamarca,Deportivo Municipal,4x1,1,"0,2"
20.09.2023,22:30,Primera División,Universitario,Sport Boys,1x0,1,"0,2"
21.09.2023,22:20,Categoria Primera A,Millonarios,Atlético Huila,1x0,1,"0,2"
22.09.2023,08:35,Chinese Super League,Shanghai Shenhua,Shijiazhuang Ever Bright,1x0,1,"0,2"
22.09.2023,13:30,Regionalliga Bayern,Würzburger Kickers,Wacker Burghausen,2x0,1,"0,2"
22.09.2023,14:00,Ettan South,Oddevold,Ljungskile,1x0,1,"0,2"
23.09.2023,09:00,FNL,Dukla Praha,Hanácká,2x0,1,"0,2"
23.09.2023,10:00,Superettan,Västerås SK,GIF Sundsvall,1x0,1,"0,2"
23.09.2023,10:00,Kazakhstan Premier League,Kairat,Shakhter Karagandy,0x0,1,"0,2"
23.09.2023,11:00,National League,Chesterfield,Wealdstone,0x1,0,-1
23.09.2023,12:00,Vysheyshaya Liga,Neman Grodno,Dinamo Brest,0x1,0,-1
23.09.2023,14:00,First League,Levski Sofia,Etar,0x0,1,"0,2"
23.09.2023,15:00,Prim B Nacional,Agropecuario,Flandria,0x0,1,"0,2"
23.09.2023,18:00,Prim B Nacional,San Martín Tucumán,Club Atlético Güemes,0x0,1,"0,2"
23.09.2023,20:45,Serie B,Sport Recife,Londrina,1x0,1,"0,2"
24.09.2023,23:00,Primera División FPD,Alajuelense,Santos de Guápiles,2x0,1,"0,2"
24.09.2023,01:00,J2 League,Shimizu S-Pulse,Ventforet Kofu,0x0,1,"0,2"
24.09.2023,09:00,Ettan North,Sandviken,Boden,0x1,0,-1
24.09.2023,10:00,Uzbekistan Super League,Nasaf,Bunyodkor,0x0,1,"0,2"
24.09.2023,11:00,Faroe Islands Premier League,Víkingur,07 Vestur,1x0,1,"0,2"
