Match,Stats,Implied Odds,Real Odds
Ahrobiznes Volochysk vs Epitsentr Dunayivtsi,Under 2.5,1.25,1.65
Gorica vs Tabor Sežana,Under 1.5,2.86,4.25
Garbarnia Kraków vs Chełmianka Chełm,Over 2.5,1.37,1.6
Gil Vicente U19 vs Famalicão U19,Over 2.5,1.33,1.7
Garliava vs Kauno Žalgiris II,Under 2.5,1.59,2.07
Garliava vs Kauno Žalgiris II,Under 3.5,1.14,1.53
Baťov vs Vsetín,Under 2.5,2,2.63
Baťov vs Vsetín,Under 3.5,1.43,1.7
Baťov vs Vsetín,Under 4.5,1.11,1.28
Lafnitz II vs Kalsdorf,Over 2.5,1.25,1.5
Vorwärts Steyr vs St. Anna,Under 1.5,2.44,4.7
Vorwärts Steyr vs St. Anna,Under 2.5,1.82,2.5
Vorwärts Steyr vs St. Anna,Under 3.5,1.37,1.6
Siegendordf vs Marz,Under 2.5,2.22,3.25
Union Gamlit vs Lebring,Over 3.5,1.43,1.78
Krems vs Traiskirchen,Over 3.5,1.82,2.26
Wallern / Marienkirchen vs Weiz,Over 3.5,1.67,2.2
Næstved II vs Gørslev,Over 3.5,1.79,2.25
Slagelse B&I vs Glostrup,Under 2.5,1.79,2.2
Spartak Myjava vs Slovan Bratislava II,Under 1.5,2.38,4.1
Spartak Myjava vs Slovan Bratislava II,Under 3.5,1.33,1.59
Wiedenbrück vs Rödinghausen,Under 1.5,2.22,3.85
Wiedenbrück vs Rödinghausen,Under 2.5,1.43,2.1
Fortuna Köln vs Rot Weiss Ahlen,Under 2.5,2,3.0
Fortuna Köln vs Rot Weiss Ahlen,Under 3.5,1.33,1.73
Schwarz-Weiß Rehden vs Bersenbrück,Over 2.5,1.33,1.6
Victoria Hamburg vs ETSV Hamburg,Over 2.5,1,1.3
Bergisch Gladbach vs Bonner SC,Under 1.5,2.78,4.1
Straelen vs TVD Velbert,Under 2.5,1.79,2.63
Dundela vs H&W Welders,Under 3.5,1.33,1.62
Dundela vs H&W Welders,Under 4.5,1.11,1.21
Carrick Rangers vs Linfield,Under 2.5,1.67,2.33
Carrick Rangers vs Linfield,Under 3.5,1.25,1.6
Crusaders vs Ballymena United,Under 1.5,3.33,5.3
Crusaders vs Ballymena United,Under 2.5,1.67,2.47
Crusaders vs Ballymena United,Under 3.5,1.11,1.62
Crusaders vs Ballymena United,Under 4.5,1.11,1.27
