Partida,Data,Mercado,Probabilidade,Odd Esperada,Odd Ofertada
Urawa Reds vs Yokohama F. Marinos,Sunday October 15,Under 1.5,39%,2.56,4.00
Urawa Reds vs Yokohama F. Marinos,Sunday October 15,Under 2.5,61%,1.64,2.10
Urawa Reds vs Yokohama F. Marinos,Sunday October 15,Under 3.5,84%,1.19,1.40
Urawa Reds vs Yokohama F. Marinos,Sunday October 15,8.5+ Corners,95%,1.05,1.25
Urawa Reds vs Yokohama F. Marinos,Sunday October 15,9.5+ Corners,84%,1.19,1.42
Urawa Reds vs Yokohama F. Marinos,Sunday October 15,10.5+ Corners,73%,1.37,1.70
Chlumec nad Cidlinou vs Hradec Králové U21,Sunday October 15,Over 1.5,100%,1.00,1.15
Chlumec nad Cidlinou vs Hradec Králové U21,Sunday October 15,Over 2.5,85%,1.18,1.57
Chlumec nad Cidlinou vs Hradec Králové U21,Sunday October 15,Over 4.5,35%,2.86,4.10
Chlumec nad Cidlinou vs Hradec Králové U21,Sunday October 15,BTTS %,75%,1.33,1.61
Baník Ostrava U21 vs Znojmo,Sunday October 15,Under 3.5,73%,1.37,1.72
Viktoria Plzeň U19 vs Povltava FA,Sunday October 15,BTTS %,85%,1.18,1.57
Petržalka akadémia vs Liptovský Mikuláš,Sunday October 15,Under 2.5,66%,1.52,1.84
Rača vs Lokomotíva Zvolen,Sunday October 15,Under 0.5,21%,4.76,10.00
Rača vs Lokomotíva Zvolen,Sunday October 15,Under 3.5,79%,1.27,1.48
HEBC vs Niendorfer TSV,Sunday October 15,BTTS %,92%,1.09,1.32
Zemplín Michalovce U19 vs Pohronie U19,Sunday October 15,Over 2.5,84%,1.19,1.44
Karpaty vs Prykarpattia,Sunday October 15,Under 1.5,40%,2.50,3.60
Karpaty vs Prykarpattia,Sunday October 15,Under 2.5,80%,1.25,1.81
Karpaty vs Prykarpattia,Sunday October 15,Under 3.5,100%,1.00,1.35
Dornbirner SV vs Röthis,Sunday October 15,Under 3.5,78%,1.28,1.50
Slávia TU Košice vs Vranov nad Topľou,Sunday October 15,Over 3.5,56%,1.79,2.34
Žalgiris II vs Minija,Sunday October 15,Under 3.5,66%,1.52,1.88
Korona Kielce U19 vs Arka Gdynia U19,Sunday October 15,Under 2.5,48%,2.08,2.88
Korona Kielce U19 vs Arka Gdynia U19,Sunday October 15,Under 3.5,80%,1.25,1.82
Korona Kielce U19 vs Arka Gdynia U19,Sunday October 15,Under 4.5,90%,1.11,1.38
Widzew Łódź U19 vs Raków Częstochowa U19,Sunday October 15,Over 2.5,88%,1.14,1.36
Widzew Łódź U19 vs Raków Częstochowa U19,Sunday October 15,Under 4.5,90%,1.11,1.28
Pärnu vs Tartu JK Welco,Sunday October 15,Under 2.5,49%,2.04,5.00
Eskilsminne vs Tvååker,Sunday October 15,Under 3.5,76%,1.32,1.52
Eskilsminne vs Tvååker,Sunday October 15,9.5+ Corners,62%,1.61,2.38
Ängelholm vs Ariana,Sunday October 15,Under 1.5,40%,2.50,4.00
Ängelholm vs Ariana,Sunday October 15,9.5+ Corners,54%,1.85,2.38
Garching vs Kirchheimer SC,Sunday October 15,Over 3.5,63%,1.59,2.00
Hemelingen vs OSC Bremerhaven,Sunday October 15,Over 3.5,89%,1.12,1.46
Hemelingen vs OSC Bremerhaven,Sunday October 15,Over 4.5,67%,1.49,2.10
Avarta vs Lyseng,Sunday October 15,Under 1.5,38%,2.63,4.75
Avarta vs Lyseng,Sunday October 15,Under 4.5,100%,1.00,1.22
KIL / Hemne Women vs Hønefoss Women,Sunday October 15,Under 3.5,89%,1.12,1.40
Sävedalen vs Tord,Sunday October 15,8.5+ Corners,63%,1.59,2.00
Dinaz Vyshhorod vs Inhulets,Sunday October 15,Under 4.5,100%,1.00,1.14
Dinaz Vyshhorod vs Inhulets,Sunday October 15,BTTS %,70%,1.43,2.41
Ulm vs Dynamo Dresden,Sunday October 15,Under 1.5,50%,2.00,3.30
Ulm vs Dynamo Dresden,Sunday October 15,Under 2.5,70%,1.43,1.85
Ulm vs Dynamo Dresden,Sunday October 15,Under 3.5,90%,1.11,1.30
Ulm vs Dynamo Dresden,Sunday October 15,Under 4.5,100%,1.00,1.12
Ulm vs Dynamo Dresden,Sunday October 15,8.5+ Corners,80%,1.25,1.49
Ulm vs Dynamo Dresden,Sunday October 15,9.5+ Corners,80%,1.25,2.00
Ulm vs Dynamo Dresden,Sunday October 15,10.5+ Corners,60%,1.67,2.50
Górnik Zabrze U19 vs Odra Opole U19,Sunday October 15,Under 4.5,88%,1.14,1.37
